行号,Item ID,产品名称,当前价格(SGD),新价(SGD),备注
49,48210529834,Macallan 18 Double Oak 麦卡伦18年 双桶,455.00,465.00,
50,47710536118,Zhuye Qing 10 Year 竹叶青 10年,140.00,150.00,
51,47460545257,Happy Brew Wheat Beer 嗨啤精酿 小麦,11.00,21.00,
52,46610533806,Hennessy XO 轩尼诗 XO,240.00,250.00,
53,46210529829,GAVO XO 700ML,209.00,219.00,
54,46210529828,Hibiki 21 响21年,850.00,860.00,
55,46210529827,Juyondai Junmai Ginjo 1.8L 十四代 中取 純米吟醸 1.8L,720.00,730.00,
56,46210529817,Fenjiu Qinghua 20 汾酒 青花20度,155.00,165.00,
57,45760541150,Martell Cordon Bleu 马爹利 蓝带,209.00,219.00,
58,45760541148,Yamazaki 12 山崎12年,245.00,255.00,
59,45760541139,Dom Pérignon 2015 唐培里侬 2015,259.00,269.00,
60,44760541119,Moutai 30 Year 茅台 30年,3399.00,3409.00,
61,44760541118,Fenjiu Qinghua 30 (48%) 汾酒 青花30 (48% Vol),180.00,190.00,
62,44760541117,Macallan 30 Sherry Oak 麦卡伦30年 雪莉桶,6300.00,6310.00,
63,44710533859,Yamazaki 18 山崎18年,999.00,1009.00,
64,44710533857,Macallan 12 Sherry Oak 麦卡伦12年 雪莉桶,155.00,165.00,
65,44660541211,Yanghe Dream Blue Handcrafted 洋河 梦之蓝手工班,408.66,418.66,
66,44660541210,Hennessy VSOP 轩尼诗 VSOP,90.00,100.00,
67,43880886786,Blue Dash 730ML,73.00,83.00,
68,43880886781,Premium Moutai 精品茅台,599.00,609.00,
69,43430878784,Dom Pérignon 2013 唐培里侬 2013,295.00,305.00,
70,43430878783,Dassai 23 1.8L 獺祭 23 1.8L,240.00,250.00,
71,43430878782,Moutai (Feitian) 飞天茅台,309.00,319.00,
72,40480886771,Yanghe New Sky Blue 洋河 大曲新天蓝,38.16,48.16,
73,40380891781,Zhuye Qing Limited Edition 竹叶青 限量版,435.00,445.00,
74,40380891780,Yanghe Dream Blue Crystal 52% 洋河 梦之蓝水晶版 52%,150.87,160.87,
75,40380891779,Yanghe Sky Blue 52% 洋河 天之蓝 52%,108.91,118.91,
76,40380891778,Fenjiu Aged 30 Year 汾酒 陈酿30年,195.00,205.00,跨过200门槛-需手动Update
77,27744822513,IT Extroso Appassimento Rosso IT 艾斯特罗索,65.00,75.00,
